Formula,Formation Energy (eV/fu),Formation Energy (eV/atom),DFT Energy (eV/atom),DFT Energy (eV/fu),DFT Energy (eV),k-points,Zr,O
ZrO2,-10.97542844,-3.6584761466666667,-11.610769603333333,-34.83230881,-139.32923524,3x3x3,1.0,2.0
Zr,0.0,0.0,-9.84367624,-9.84367624,-19.68735248,9x9x5,1.0,0.0
Zr,0.025160013333334064,0.025160013333334064,-9.818516226666667,-9.818516226666667,-58.91109736,6x6x6,1.0,0.0
O2,0.0,0.0,-7.006602065,-14.01320413,-14.01320413,2x2x2,0.0,2.0
ZrO2,-10.951109995000001,-3.6503699983333338,-11.602663455,-34.807990365,-278.46392292,3x3x1,1.0,2.0
Zr2O,-5.728958971666667,-1.9096529905555555,-10.807637838888889,-32.42291351666667,-194.5374811,5x5x2,2.0,1.0
Zr3O,-5.986573519999996,-1.496643379999999,-10.63105107625,-42.524204305,-85.04840861,5x5x5,3.0,1.0
Zr3O,-5.935114089999995,-1.4837785224999986,-10.61818621875,-42.472744875,-84.94548975,5x5x5,3.0,1.0
