Formula,Formation Energy (eV/fu),Formation Energy (eV/atom),DFT Energy (eV/atom),DFT Energy (eV/fu),DFT Energy (eV),k-points,Mg,O
MgO,-5.6457195225,-2.82285976125,-6.25841392,-12.51682784,-12.51682784,8x8x8,1.0,1.0
Mg,0.0,0.0,-1.7360624375,-1.7360624375,-6.94424975,7x7x2,1.0,0.0
Mg,0.008940977500000002,0.008940977500000002,-1.72712146,-1.72712146,-5.18136438,7x7x7,1.0,0.0
Mg,0.015062012500000055,0.015062012500000055,-1.721000425,-1.721000425,-3.44200085,9x9x5,1.0,0.0
O2,0.0,0.0,-5.13504588,-10.27009176,-10.27009176,1x1x1,0.0,2.0
