formula,formation_energy,energy_per_atom,energy_per_fu,energy,kpoints,O,Zr
ZrO2,-10.975428440000002,-11.610769603333333,-34.83230881,-139.32923524,3x3x3,2.0,1.0
O2,0.0,-7.006602065,-14.01320413,-14.01320413,2x2x2,2.0,0.0
Zr,0.0,-9.84367624,-9.84367624,-19.68735248,9x9x5,0.0,1.0
Zr,0.025160013333334064,-9.818516226666667,-9.818516226666667,-58.91109736,6x6x6,0.0,1.0
Zr2O,-5.728958971666668,-10.807637838888889,-32.42291351666667,-194.5374811,5x5x2,1.0,2.0
Zr3O,-5.986573519999993,-10.63105107625,-42.524204305,-85.04840861,5x5x5,1.0,3.0
Zr3O,-5.935114089999992,-10.61818621875,-42.472744875,-84.94548975,5x5x5,1.0,3.0
ZrO2,-10.951109995000003,-11.602663455,-34.807990365,-278.46392292,3x3x1,2.0,1.0
